market,mode,variant_id,period,scenario,fold,train_start,train_end,validation_start,validation_end,effective_evaluation_start,net_return_percent,maximum_drawdown_percent,trade_count,warnings,median_walk_forward_net_return,positive_fold_percent,zero_trade_fold_percent
SPOT,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.646995577243692780000,0.7248511231036582308743143373,2,[],,,
SPOT,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.343644443627717520000,0.9870104595700545765793511135,1,[],,,
SPOT,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.829934293903230000000,0.829934293903230000000,1,[],,,
SPOT,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.866437561799435880000,0.4944438058840181721158513112,1,[],,,
SPOT,LONG,TF_DONCHIAN_20_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,0.084963600378045285000,0.9870104595700545765793511135,5,[],0.151675566807987630000,50.0,0
SPOT,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.646995577243692780000,0.7248511231036582308743143373,2,[],,,
SPOT,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.521369289063370680000,1.163587940895275017750299776,2,[],,,
SPOT,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.411031352771247900000,0.411031352771247900000,1,[],,,
SPOT,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,4,2022-09-28T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-09-28T00:00:00+00:00,2023-12-26T23:00:00+00:00,2023-09-28T00:00:00+00:00,0.866437561799435880000,0.4944438058840181721158513112,1,[],,,
SPOT,LONG,TF_DONCHIAN_10_FIXED_RISK,DEVELOPMENT,BASE,CONSOLIDATED,,,,,,0.145258124302127520000,1.163587940895275017750299776,6,[],0.117982112236222440000,50.0,0
SPOT,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,1,2022-01-01T00:00:00+00:00,2022-12-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-01-01T00:00:00+00:00,0.646995577243692780000,0.7248511231036582308743143373,2,[],,,
SPOT,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,2,2022-04-01T00:00:00+00:00,2023-03-31T23:00:00+00:00,2023-04-01T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-04-01T00:00:00+00:00,-0.343644443627717520000,0.9870104595700545765793511135,1,[],,,
SPOT,LONG,TF_DONCHIAN_20_DEFENSIVE_RISK,DEVELOPMENT,BASE,3,2022-06-30T00:00:00+00:00,2023-06-29T23:00:00+00:00,2023-06-30T00:00:00+00:00,2023-09-27T23:00:00+00:00,2023-06-30T00:00:00+00:00,-0.829934293903230000000,0.829934293903230000000,1,[],,,
